run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5387.000,34.000,1734.000,-0.000,-14622437014834134384640.000,13.647,37.542,0.533,0.381,0.649,1.898,0.353,0.820,0.013
5387.000,38.000,1932.000,-0.000,-14622437014834134384640.000,4.767,69.983,0.002,0.010,-1.357,-1.844,0.237,0.082,0.008
5452.000,32.000,1629.000,-0.000,-14622437014834134384640.000,0.155,26626.810,0.000,0.000,-2.282,-1.576,0.375,-0.728,0.019
5452.000,37.000,1863.000,-0.000,-14622437014834134384640.000,51.548,18.061,0.018,0.077,-0.823,-1.910,0.237,0.557,0.003
5344.000,0.000,29.000,-14747.215,-2344335872.000,22.609,132.949,0.000,0.031,-2.166,-1.676,0.144,-0.648,0.010
5344.000,5.000,258.000,-14747.215,-2344335872.000,66.033,207.051,0.620,0.384,0.227,0.042,0.025,0.261,0.024
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,369.645,0.473,0.004,0.249,0.294,0.080,0.816,0.671
5331.000,128.000,6438.000,-0.000,-14622437014834134384640.000,12.427,135.131,0.053,0.002,1.225,2.108,0.030,0.342,0.002
4997.000,11.000,582.000,-0.000,-14622437014834134384640.000,24.680,116.092,0.116,0.221,-0.841,-2.282,0.259,0.447,0.008
5154.000,34.000,1738.000,-0.000,-14622437014834134384640.000,107.325,61.558,0.006,0.327,-1.162,-1.698,0.084,0.286,0.003
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,41.099,481.189,0.628,0.001,-0.057,-0.084,0.120,0.857,0.913
5031.000,70.000,3516.000,-0.000,-14622437014834134384640.000,9.295,386.367,0.525,0.001,-0.345,-1.595,0.125,0.896,0.029
5151.000,205.000,10286.000,-0.000,-14622437014834134384640.000,5.717,671.375,0.848,0.043,-0.032,-0.053,0.327,0.886,0.812
5153.000,72.000,3620.000,-14747.215,-2344335872.000,104.723,1346.925,0.686,0.011,0.184,0.291,0.165,0.890,0.967
5513.000,39.000,1984.000,-0.000,-14622437014834134384640.000,4.482,402.469,0.063,0.004,-1.118,-1.247,0.231,0.346,0.005
5041.000,39.000,1991.000,-0.000,-14622437014834134384640.000,0.391,88.060,0.000,0.011,0.445,0.683,0.669,0.868,0.352
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5171.000,39.000,1969.000,-0.000,-14622437014834134384640.000,3.856,161.445,0.007,0.029,-1.991,-0.821,0.089,-0.331,0.005
5171.000,40.000,2042.000,-0.000,-14622437014834134384640.000,0.496,484.960,0.182,0.194,-1.126,-1.283,0.544,0.340,0.012
5487.000,88.000,4441.000,-0.000,-14622437014834134384640.000,0.049,153.481,0.000,0.014,-0.360,-2.757,0.259,0.620,0.013
5960.000,58.000,2950.000,-0.000,-14622437014834134384640.000,16.010,128.408,0.255,0.135,-0.088,-2.952,0.107,0.856,0.029
5002.000,42.000,2135.000,-0.000,-14622437014834134384640.000,38.941,639.710,0.478,0.002,-0.052,-0.069,0.095,0.835,0.539
5153.000,63.000,3152.000,-0.000,-14622437014834134384640.000,0.116,140.617,0.000,0.023,-0.430,-1.486,0.371,0.859,0.040
5386.000,188.000,9427.000,-0.000,-14622437014834134384640.000,105.117,159.206,0.086,0.032,-1.973,-1.809,0.485,-0.491,0.076
5124.000,27.000,1389.000,-0.000,-14622437014834134384640.000,70.206,821.161,0.000,0.017,-0.231,-0.166,0.247,0.619,0.034
5092.000,164.000,8215.000,-0.000,-14622437014834134384640.000,42.461,139.067,0.244,0.054,-2.427,-2.013,0.079,-0.805,0.036
5508.000,62.000,3115.000,-0.000,-14622437014834134384640.000,11.052,234.372,0.969,0.017,0.142,1.945,0.291,0.990,0.034
5539.000,29.000,1489.000,-0.000,-14622437014834134384640.000,36.525,388.841,0.000,0.005,1.111,1.285,0.204,0.538,0.007
5774.000,91.000,4578.000,-0.000,-14622437014834134384640.000,24.132,244.750,0.099,0.148,0.728,1.906,0.086,0.772,0.009
5362.000,24.000,1246.000,-0.000,-14622437014834134384640.000,24.356,317.729,0.345,0.009,-0.144,-0.205,0.041,0.840,0.709
4971.000,77.000,3895.000,-0.000,-14622437014834134384640.000,0.349,168.263,0.000,0.250,-1.077,-1.361,0.044,0.384,0.003
5622.000,5.000,269.000,-0.000,-14622437014834134384640.000,0.150,816.624,0.000,0.225,-0.972,-1.676,0.245,0.462,0.004
5411.000,70.000,3511.000,-0.000,-14622437014834134384640.000,11.557,139.256,0.084,0.224,-0.171,-2.932,0.283,0.699,0.015
5087.000,3.000,186.000,-0.000,-14622437014834134384640.000,55.448,211.535,0.747,0.448,-0.266,-3.078,0.068,0.142,0.014
5087.000,8.000,417.000,-0.000,-14622437014834134384640.000,6.338,26.075,0.152,0.281,0.906,1.434,0.174,0.700,0.011
5536.000,30.000,1518.000,-0.000,-14622437014834134384640.000,12.050,24.059,0.112,0.213,0.827,2.017,0.191,0.681,0.007
5408.000,18.000,946.000,-0.000,-14622437014834134384640.000,43.879,83.814,0.194,0.456,-0.708,-2.027,0.093,0.627,0.015
5364.000,89.000,4469.000,-0.000,-14622437014834134384640.000,4.979,100.960,0.000,0.396,2.892,1.468,0.283,-0.932,0.026
5382.000,62.000,3108.000,-0.000,-14622437014834134384640.000,41.023,299.872,0.109,0.124,-2.272,-2.660,0.137,-0.472,0.014
5059.000,0.000,44.000,-0.000,-14622437014834134384640.000,6.397,59.485,0.084,0.117,2.655,2.434,0.327,-0.763,0.070
5462.000,81.000,4098.000,-0.000,-14622437014834134384640.000,15.864,240.677,0.076,0.124,-2.597,-1.314,0.505,-0.884,0.116
5776.000,55.000,2767.000,-0.000,-14622437014834134384640.000,7.434,443.868,0.121,0.009,0.836,0.826,0.148,0.658,0.030
5528.000,2.000,135.000,-0.000,-14622437014834134384640.000,23.345,78.052,0.066,0.067,0.157,2.915,0.238,0.780,0.018
5462.000,16.000,827.000,-0.000,-14622437014834134384640.000,15.604,111.250,0.051,0.105,2.153,1.199,0.355,-0.409,0.010
5618.000,9.000,481.000,-0.000,-14622437014834134384640.000,4.660,465.494,0.992,0.010,0.338,1.073,0.205,0.969,0.161
5782.000,113.000,5688.000,-0.000,-14622437014834134384640.000,73.827,48.984,0.268,0.421,3.015,0.060,0.158,-0.343,0.010
5782.000,115.000,5753.000,-0.000,-14622437014834134384640.000,25.202,116.020,0.085,0.323,-2.605,-2.103,0.095,-0.891,0.044
5782.000,116.000,5814.000,-0.000,-14622437014834134384640.000,85.819,105.513,0.090,0.331,1.969,1.716,0.083,-0.294,0.005
5564.000,58.000,2906.000,-0.000,-14622437014834134384640.000,80.852,54.193,0.069,0.478,-0.745,-2.673,0.180,0.330,0.007
5911.000,76.000,3834.000,-0.000,-14622437014834134384640.000,12.611,133.074,0.060,0.041,-2.442,-2.396,0.274,-0.724,0.048
5553.000,4.000,249.000,-0.000,-14622437014834134384640.000,12.432,86.826,0.082,0.059,1.451,1.674,0.363,0.215,0.010
5553.000,9.000,472.000,-0.000,-14622437014834134384640.000,-99999.000,21.758,0.116,0.225,-0.503,-2.194,0.191,0.746,0.011
5034.000,34.000,1721.000,-0.000,-14622437014834134384640.000,11.359,73.645,0.000,0.323,-1.900,-1.559,0.503,-0.420,0.017
5169.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.055,311.817,0.000,0.041,0.455,1.933,0.333,0.912,0.028
5090.000,61.000,3064.000,-0.000,-14622437014834134384640.000,0.865,43.304,0.000,0.381,-2.374,-1.583,0.220,-0.788,0.005
5354.000,11.000,564.000,-0.000,-14622437014834134384640.000,28.856,461.981,0.000,0.002,-0.067,-0.059,0.134,0.709,0.045
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,76.498,517.282,0.239,0.002,0.813,0.532,0.101,0.538,0.016
5515.000,63.000,3189.000,-0.000,-14622437014834134384640.000,6.693,350.287,0.068,0.063,0.314,0.499,0.055,0.888,0.597
5515.000,99.000,4997.000,-0.000,-14622437014834134384640.000,40.309,543.711,0.293,0.124,0.079,0.133,0.311,0.899,0.954
5914.000,22.000,1109.000,-0.000,-14622437014834134384640.000,18.870,445.546,0.004,0.004,-1.302,-1.208,0.197,0.178,0.003
5925.000,49.000,2485.000,-0.000,-14622437014834134384640.000,51.489,70.591,0.366,0.353,-0.372,-0.836,0.156,0.865,0.150
5326.000,92.000,4634.000,-0.000,-14622437014834134384640.000,-99999.000,584.284,0.980,0.009,0.460,1.117,0.108,0.931,0.261
5195.000,43.000,2166.000,-0.000,-14622437014834134384640.000,26.910,690.510,0.998,0.002,-0.103,-0.094,0.157,0.719,0.169
5227.000,23.000,1190.000,-0.000,-14622437014834134384640.000,0.172,53.006,0.000,0.004,0.147,0.436,0.239,0.974,0.523
4992.000,40.000,2019.000,-0.000,-14622437014834134384640.000,123.080,105.429,0.733,0.489,-0.092,-1.909,0.107,0.974,0.023
5960.000,27.000,1367.000,-0.000,-14622437014834134384640.000,26.910,49.695,0.000,0.042,1.260,1.703,0.201,0.391,0.004
5034.000,6.000,340.000,-0.000,-14622437014834134384640.000,38.845,915.918,0.994,0.007,-0.058,-0.110,0.047,0.908,0.959
4952.000,95.000,4761.000,-1000247708154498349949070612140916736.000,0.000,32.240,217.690,0.129,0.013,1.186,0.906,0.133,0.427,0.010
5458.000,10.000,514.000,-0.000,-14622437014834134384640.000,9.865,107.695,0.087,0.366,-0.714,-2.019,0.108,0.625,0.007
5458.000,10.000,528.000,-0.000,-14622437014834134384640.000,14.852,111.812,0.088,0.195,-1.071,-2.350,0.216,0.237,0.006
5067.000,20.000,1004.000,-0.000,-14622437014834134384640.000,0.018,31.658,0.000,0.041,1.705,0.314,0.125,0.067,0.003
5151.000,130.000,6525.000,-0.000,-14622437014834134384640.000,88.158,146.046,0.316,0.158,2.445,0.312,0.066,-0.240,0.041
5968.000,16.000,830.000,-0.000,-14622437014834134384640.000,-99999.000,191.943,0.347,0.054,-1.317,-1.458,0.119,0.154,0.011
5968.000,18.000,907.000,-0.000,-14622437014834134384640.000,-99999.000,87.116,0.035,0.102,1.535,0.884,0.173,0.159,0.008
5382.000,152.000,7637.000,-0.000,-14622437014834134384640.000,11.625,95.223,0.567,0.369,0.259,2.522,0.226,0.901,0.031
5929.000,23.000,1160.000,-0.000,-14622437014834134384640.000,0.169,154.895,0.000,0.012,-0.859,-1.665,0.024,0.560,0.005
5912.000,35.000,1773.000,-0.000,-14622437014834134384640.000,16.192,58.888,0.031,0.167,1.206,1.128,0.184,0.446,0.007
5611.000,97.000,4887.000,-0.000,-14622437014834134384640.000,0.333,46.785,0.003,0.268,1.061,2.969,0.638,0.035,0.013
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.394,87.357,0.222,0.255,0.678,1.294,0.074,0.839,0.027
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.662,173.528,0.156,0.318,1.067,1.813,0.227,0.542,0.004
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.605,396.252,0.000,0.136,-0.532,-1.837,0.201,0.782,0.010
5597.000,26.000,1304.000,-0.000,-14622437014834134384640.000,0.134,64.024,0.000,0.357,-0.968,-1.619,0.037,0.471,0.003
5384.000,98.000,4919.000,-0.000,-14622437014834134384640.000,45.745,402.419,0.797,0.001,0.276,0.489,0.042,0.911,0.796
5069.000,19.000,986.000,-0.000,-14622437014834134384640.000,17.993,98.715,0.004,0.268,-1.936,-1.147,0.117,-0.387,0.004
5021.000,24.000,1217.000,-1000247708154498349949070612140916736.000,0.000,43.817,546.593,0.951,0.007,-0.017,-0.016,0.108,0.743,0.515
5217.000,44.000,2224.000,-0.000,-14622437014834134384640.000,123.107,199.238,0.149,0.136,0.645,0.602,0.050,0.696,0.098
5376.000,7.000,384.000,-0.000,-14622437014834134384640.000,59.067,31.359,0.712,0.446,0.048,0.040,0.158,0.695,0.045
5042.000,55.000,2774.000,-0.000,-14622437014834134384640.000,12.624,225.611,0.676,0.461,3.088,2.050,0.075,-0.986,0.041
5169.000,16.000,824.000,-0.000,-14622437014834134384640.000,0.080,273.930,0.000,0.002,1.204,0.831,0.296,0.397,0.007
5396.000,38.000,1931.000,-0.000,-14622437014834134384640.000,33.713,354.469,0.136,0.012,-1.042,-2.302,0.089,0.274,0.005
5630.000,15.000,790.000,-0.000,-14622437014834134384640.000,31.705,466.883,0.176,0.005,-1.107,-0.701,0.157,0.296,0.006
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,472.910,0.000,0.000,1.280,1.695,0.600,0.374,0.012
5588.000,116.000,5844.000,-0.000,-14622437014834134384640.000,4.521,208.487,0.598,0.037,-0.867,-0.417,0.132,0.350,0.014
5588.000,117.000,5895.000,-0.000,-14622437014834134384640.000,-99999.000,340.182,0.187,0.065,-1.225,-1.438,0.379,0.244,0.010
5108.000,88.000,4449.000,-0.000,-14622437014834134384640.000,10.389,145.116,0.008,0.493,-1.347,-1.631,0.096,0.112,0.005
5444.000,21.000,1079.000,-0.000,-14622437014834134384640.000,-99999.000,36.107,0.094,0.165,1.300,1.851,0.135,0.333,0.002
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.670,549.073,0.638,0.130,0.187,2.377,0.119,0.961,0.034
5956.000,5.000,288.000,-0.000,-14622437014834134384640.000,0.155,841.802,0.000,0.310,0.114,0.526,0.383,0.993,0.070
5031.000,95.000,4762.000,-0.000,-14622437014834134384640.000,88.516,366.204,0.590,0.011,0.575,1.524,0.501,0.891,0.041
5499.000,94.000,4740.000,-0.000,-14622437014834134384640.000,43.924,135.049,0.613,0.117,-0.179,-0.529,0.529,0.938,0.620
5136.000,11.000,570.000,-0.000,-14622437014834134384640.000,58.046,50.612,0.063,0.410,-1.224,-0.202,0.190,0.128,0.006
5574.000,51.000,2597.000,-0.000,-14622437014834134384640.000,0.133,410.551,0.298,0.010,-0.715,-1.035,0.251,0.662,0.034
5433.000,70.000,3534.000,-0.000,-14622437014834134384640.000,16.306,29.635,0.056,0.270,0.884,1.439,0.214,0.715,0.007
5925.000,64.000,3222.000,-0.000,-14622437014834134384640.000,32.606,66.536,0.042,0.459,-1.689,-2.257,0.156,-0.222,0.004
5219.000,3.000,195.000,-0.000,-14622437014834134384640.000,10.210,389.273,0.000,0.019,1.490,1.496,0.225,0.191,0.004
5219.000,7.000,351.000,-0.000,-14622437014834134384640.000,36.973,447.512,0.678,0.001,0.437,1.773,0.401,0.933,0.020
4983.000,30.000,1533.000,-0.000,-14622437014834134384640.000,14.608,438.691,0.298,0.011,-0.491,-0.356,0.142,0.572,0.021
5918.000,51.000,2583.000,-0.000,-14622437014834134384640.000,11.143,28.183,0.018,0.341,-0.465,-1.520,0.126,0.840,0.004
5412.000,4.000,249.000,-0.000,-14622437014834134384640.000,13.634,433.835,0.111,0.063,-1.424,-2.133,0.214,-0.008,0.005
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.894,893.057,0.977,0.089,0.124,0.275,0.267,0.944,0.972
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.316,566.724,0.313,0.025,0.316,0.737,0.506,0.948,0.557
4986.000,61.000,3094.000,-0.000,-14622437014834134384640.000,93.548,53.886,0.000,0.074,1.152,1.866,0.200,0.460,0.009
5588.000,45.000,2277.000,-0.000,-14622437014834134384640.000,48.657,98.982,0.055,0.016,2.032,1.356,0.159,-0.324,0.013
5412.000,117.000,5892.000,-0.000,-14622437014834134384640.000,142.404,88.345,0.154,0.165,0.564,0.637,0.334,0.771,0.498
5226.000,6.000,302.000,-0.000,-14622437014834134384640.000,15.744,198.127,0.011,0.261,-0.607,-2.615,0.151,0.483,0.004
5226.000,6.000,307.000,-0.000,-14622437014834134384640.000,70.751,267.885,0.959,0.200,-0.303,-2.472,0.091,0.827,0.062
5226.000,6.000,318.000,-0.000,-14622437014834134384640.000,15.699,693.852,0.466,0.000,-0.128,-0.174,0.173,0.831,0.386
5077.000,39.000,1966.000,-0.000,-14622437014834134384640.000,3.996,31.916,0.132,0.053,2.322,1.207,0.228,-0.556,0.005
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.696,121.925,0.068,0.385,-1.810,-2.142,0.068,-0.329,0.009
5616.000,47.000,2352.000,-0.000,-14622437014834134384640.000,16.745,163.117,0.185,0.090,-0.839,-1.936,0.086,0.539,0.006
5616.000,60.000,3020.000,-0.000,-14622437014834134384640.000,-99999.000,23.075,0.026,0.154,0.938,1.961,0.268,0.613,0.009
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.084,52.247,0.128,0.445,0.354,2.343,0.558,0.891,0.019
5090.000,120.000,6040.000,-0.000,-14622437014834134384640.000,34.236,102.095,0.095,0.090,1.178,2.558,0.176,0.213,0.004
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.026,1574.497,0.199,0.008,0.159,0.311,0.062,0.928,0.915
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5497.000,38.000,1912.000,-0.000,-14622437014834134384640.000,0.090,103.780,0.000,0.398,-1.612,-1.762,0.123,-0.159,0.003
5223.000,21.000,1064.000,-0.000,-14622437014834134384640.000,82.842,100.020,0.019,0.386,1.197,0.275,0.131,0.209,0.007
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.498,199.852,0.224,0.047,0.361,0.375,0.085,0.771,0.269
5394.000,44.000,2206.000,-0.000,-14622437014834134384640.000,4.368,103.705,0.274,0.284,-0.713,-2.543,0.119,0.437,0.012
5388.000,44.000,2234.000,-0.000,-14622437014834134384640.000,-99999.000,26.972,0.000,0.251,-2.023,-1.714,0.115,-0.534,0.005
5005.000,183.000,9158.000,-0.000,-14622437014834134384640.000,24.727,25.155,0.282,0.149,0.226,2.655,0.278,0.881,0.034
5237.000,10.000,538.000,-0.000,-14622437014834134384640.000,23.352,52.789,0.556,0.088,2.804,1.050,0.310,-0.869,0.048
5915.000,15.000,751.000,-0.000,-14622437014834134384640.000,18.855,108.141,0.133,0.365,1.191,0.217,0.095,0.184,0.007
5478.000,31.000,1560.000,-0.000,-14622437014834134384640.000,-99999.000,218.671,0.551,0.424,-0.551,-1.844,0.459,0.769,0.058
5935.000,59.000,2990.000,-0.000,-14622437014834134384640.000,0.041,357.173,0.000,0.002,-1.174,-1.094,0.157,0.291,0.005
5367.000,34.000,1705.000,-0.000,-14622437014834134384640.000,8.732,74.524,0.084,0.186,0.901,2.360,0.179,0.499,0.007
4992.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,59.864,0.120,0.015,-1.365,-1.710,0.179,0.087,0.009
5588.000,213.000,10675.000,-0.000,-14622437014834134384640.000,27.519,52.692,0.038,0.403,-1.479,-0.924,0.110,0.036,0.003
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,42.305,745.212,0.619,0.057,0.335,1.393,0.393,0.974,0.042
5493.000,5.000,274.000,-0.000,-14622437014834134384640.000,18.683,93.018,0.000,0.425,0.702,1.650,0.300,0.821,0.023
5906.000,12.000,602.000,-0.000,-14622437014834134384640.000,15.283,802.767,1.000,0.002,0.035,0.089,0.391,0.953,0.762
4962.000,76.000,3835.000,-0.000,-14622437014834134384640.000,29.298,68.745,0.470,0.161,0.105,3.046,0.034,0.616,0.014
4962.000,77.000,3865.000,-0.000,-14622437014834134384640.000,25.020,189.470,0.116,0.054,0.098,0.290,0.166,0.972,0.812
4962.000,80.000,4047.000,-0.000,-14622437014834134384640.000,95.710,89.366,0.087,0.275,-0.983,-2.155,0.291,0.366,0.023
5509.000,28.000,1413.000,-0.000,-14622437014834134384640.000,17.922,54.920,0.451,0.098,0.369,0.343,0.247,0.734,0.109
5340.000,60.000,3027.000,-0.000,-14622437014834134384640.000,-99999.000,114.367,0.009,0.224,-1.464,-1.627,0.189,-0.004,0.004
5351.000,13.000,656.000,-0.000,-14622437014834134384640.000,5.888,84.057,0.074,0.364,2.324,2.200,0.050,-0.568,0.005
5075.000,50.000,2519.000,-14747.215,-2344335872.000,25.906,236.097,0.956,0.005,0.057,2.267,0.102,0.991,0.057
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.446,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5190.000,17.000,878.000,-0.000,-14622437014834134384640.000,0.119,311.276,0.000,0.009,1.347,1.823,0.093,0.295,0.003
5190.000,18.000,933.000,-0.000,-14622437014834134384640.000,7.048,49.574,0.003,0.210,1.378,1.536,0.524,0.297,0.015
5223.000,12.000,629.000,-0.000,-14622437014834134384640.000,37.356,855.060,0.053,0.001,-0.528,-0.630,0.122,0.705,0.008
5139.000,107.000,5376.000,-0.000,-14622437014834134384640.000,0.040,261.828,0.000,0.006,-1.208,-0.638,0.105,0.219,0.004
5093.000,42.000,2120.000,-0.000,-14622437014834134384640.000,12.244,171.873,0.093,0.355,1.355,2.712,0.061,0.063,0.002
5536.000,41.000,2068.000,-0.000,-14622437014834134384640.000,11.454,40.703,0.888,0.207,-0.062,-3.046,0.114,0.779,0.013
5911.000,2.000,129.000,-0.000,-14622437014834134384640.000,-99999.000,60.154,0.156,0.174,2.629,1.451,0.258,-0.806,0.027
5187.000,215.000,10757.000,-0.000,-14622437014834134384640.000,74.753,68.453,0.024,0.027,-1.953,-1.649,0.118,-0.473,0.015
5187.000,220.000,11022.000,-0.000,-14622437014834134384640.000,37.198,50.415,0.247,0.112,-1.273,-2.541,0.413,0.046,0.028
5185.000,9.000,495.000,-0.000,-14622437014834134384640.000,0.095,162.020,0.000,0.169,1.450,1.695,0.116,0.213,0.003
5046.000,6.000,307.000,-0.000,-14622437014834134384640.000,-99999.000,144.899,0.039,0.075,1.522,0.905,0.160,0.170,0.005
5462.000,61.000,3079.000,-0.000,-14622437014834134384640.000,14.648,32.361,0.198,0.226,1.876,0.323,0.122,0.010,0.003
5187.000,208.000,10450.000,-0.000,-14622437014834134384640.000,55.731,39.053,0.086,0.166,1.454,1.699,0.095,0.209,0.002
5187.000,210.000,10533.000,-0.000,-14622437014834134384640.000,41.249,1406.760,0.921,0.005,-0.193,-0.124,0.101,0.586,0.030
5930.000,55.000,2777.000,-0.000,-14622437014834134384640.000,44.884,154.191,0.018,0.072,-1.412,-1.615,0.182,0.048,0.005
5541.000,45.000,2283.000,-0.000,-14622437014834134384640.000,13.003,40.040,0.063,0.125,0.004,3.139,0.324,0.456,0.005
5959.000,10.000,549.000,-0.000,-14622437014834134384640.000,24.645,56.796,0.266,0.039,-0.471,-2.748,0.189,0.506,0.011
5487.000,5.000,261.000,-0.000,-14622437014834134384640.000,150.376,365.281,0.807,0.061,0.490,1.122,0.707,0.919,0.387
5906.000,166.000,8304.000,-0.000,-14622437014834134384640.000,0.146,130.671,0.018,0.382,-0.397,-1.599,0.068,0.872,0.016
5532.000,45.000,2281.000,-10587071020017909760.000,0.000,14.802,1009.704,0.979,0.019,0.032,2.249,0.466,0.992,0.011
5017.000,42.000,2133.000,-0.000,-14622437014834134384640.000,0.113,97.764,0.000,0.136,2.648,0.898,0.256,-0.742,0.017
5017.000,46.000,2301.000,-0.000,-14622437014834134384640.000,71.572,49.646,0.276,0.284,-0.993,-0.865,0.161,0.414,0.012
5906.000,125.000,6282.000,-0.000,-14622437014834134384640.000,8.067,103.302,0.509,0.437,-0.495,-0.939,0.066,0.802,0.030
5906.000,134.000,6744.000,-0.000,-14622437014834134384640.000,0.394,131.133,0.034,0.383,-0.975,-1.660,0.180,0.461,0.003
5169.000,143.000,7154.000,-0.000,-14622437014834134384640.000,-99999.000,164.495,0.102,0.096,-0.450,-0.432,0.046,0.670,0.038
5034.000,66.000,3332.000,-0.000,-14622437014834134384640.000,28.371,162.692,0.012,0.027,-1.255,-1.321,0.049,0.220,0.005
5570.000,1.000,75.000,-0.000,-14622437014834134384640.000,68.858,215.416,0.000,0.390,-1.786,-1.225,0.087,-0.271,0.003
5570.000,4.000,225.000,-0.000,-14622437014834134384640.000,36.310,215.632,0.466,0.074,0.805,2.091,0.293,0.676,0.016
5403.000,20.000,1015.000,-0.000,-14622437014834134384640.000,25.718,470.240,0.983,0.071,0.319,1.169,0.187,0.976,0.226
5127.000,11.000,570.000,-0.000,-14622437014834134384640.000,0.455,74.375,0.002,0.354,-1.941,-1.505,0.493,-0.452,0.014
5089.000,42.000,2105.000,-0.000,-14622437014834134384640.000,5.614,27.023,0.001,0.379,-0.870,-1.727,0.503,0.545,0.010
5437.000,175.000,8752.000,-0.000,-14622437014834134384640.000,17.483,424.235,0.931,0.010,0.036,0.033,0.182,0.731,0.367
5437.000,179.000,8967.000,-0.000,-14622437014834134384640.000,158.435,140.395,0.665,0.096,-1.514,-2.873,0.181,-0.089,0.028
5892.000,11.000,577.000,-0.000,-14622437014834134384640.000,-99999.000,291.908,0.904,0.019,0.773,0.294,0.269,0.384,0.087
5203.000,19.000,975.000,-0.000,-14622437014834134384640.000,5.637,691.229,0.532,0.000,0.599,1.156,0.119,0.872,0.044
5159.000,9.000,473.000,-0.000,-14622437014834134384640.000,29.329,64.252,0.112,0.432,-1.825,-1.597,0.349,-0.354,0.013
5384.000,113.000,5691.000,-0.000,-14622437014834134384640.000,6.487,301.039,0.940,0.037,-0.057,-3.007,0.077,0.875,0.060
5966.000,141.000,7081.000,-0.000,-14622437014834134384640.000,29.644,126.722,0.083,0.278,1.271,0.726,0.148,0.326,0.008
5459.000,30.000,1508.000,-0.000,-14622437014834134384640.000,34.510,386.255,0.500,0.073,-0.330,-0.812,0.303,0.887,0.250
5024.000,12.000,632.000,-0.000,-14622437014834134384640.000,105.345,183.780,0.834,0.066,0.914,1.971,0.313,0.628,0.025
5382.000,4.000,202.000,-0.000,-14622437014834134384640.000,-99999.000,134.455,0.055,0.089,1.487,1.063,0.128,0.204,0.004
5157.000,3.000,156.000,-0.000,-14622437014834134384640.000,2.443,76.766,0.152,0.166,-0.535,-1.601,0.613,0.797,0.081
5368.000,51.000,2592.000,-0.000,-14622437014834134384640.000,92.775,56.064,0.080,0.408,0.943,0.611,0.100,0.497,0.017
5368.000,59.000,2994.000,-0.000,-14622437014834134384640.000,0.177,149.298,0.000,0.366,-0.547,-1.693,0.205,0.785,0.010
5586.000,114.000,5719.000,-0.000,-14622437014834134384640.000,14.805,178.404,0.980,0.107,0.208,0.591,0.119,0.971,0.783
5512.000,33.000,1686.000,-0.000,-14622437014834134384640.000,16.047,69.188,0.757,0.119,-0.147,-0.229,0.601,0.859,0.563
5512.000,35.000,1786.000,-0.000,-14622437014834134384640.000,40.726,97.949,0.123,0.463,-1.219,-2.462,0.253,0.098,0.006
5512.000,37.000,1883.000,-0.000,-14622437014834134384640.000,76.180,263.074,0.844,0.002,-0.196,-0.528,0.068,0.927,0.806
5462.000,111.000,5592.000,-0.000,-14622437014834134384640.000,13.280,90.683,0.049,0.032,2.058,1.348,0.138,-0.347,0.007
5539.000,1.000,74.000,-0.000,-14622437014834134384640.000,101.302,117.889,0.057,0.065,-1.087,-1.685,0.356,0.357,0.013
5364.000,126.000,6318.000,-0.000,-14622437014834134384640.000,15.128,363.444,0.099,0.038,-0.230,-2.713,0.054,0.807,0.022
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.337,99.071,0.035,0.194,0.580,0.878,0.170,0.840,0.125
5051.000,28.000,1416.000,-0.000,-14622437014834134384640.000,54.177,299.233,0.107,0.007,-0.829,-0.587,0.118,0.455,0.008
5203.000,50.000,2520.000,-0.000,-14622437014834134384640.000,19.295,710.293,0.964,0.017,0.452,1.087,0.069,0.932,0.170
