run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
5208.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.033,43.208,0.000,0.025,0.739,0.889,0.175,0.744,0.029
5614.000,31.000,1576.000,-0.000,-14622437014834134384640.000,30.723,77.588,0.026,0.450,-2.140,-2.010,0.330,-0.609,0.019
5458.000,46.000,2337.000,-0.000,-14622437014834134384640.000,25.002,393.118,0.978,0.029,0.245,2.231,0.044,0.956,0.031
5458.000,47.000,2353.000,-0.000,-14622437014834134384640.000,11.348,175.060,0.863,0.137,-0.327,-0.561,0.069,0.841,0.372
5031.000,16.000,821.000,-0.000,-14622437014834134384640.000,15.893,113.262,0.014,0.112,0.538,0.496,0.214,0.712,0.040
5164.000,3.000,197.000,-0.000,-14622437014834134384640.000,19.673,316.947,0.294,0.047,-0.082,-0.215,0.212,0.944,0.847
5411.000,194.000,9713.000,-0.000,-14622437014834134384640.000,14.235,30.121,0.021,0.039,1.399,0.875,0.421,0.262,0.013
5331.000,178.000,8918.000,-0.000,-14622437014834134384640.000,0.020,530.851,0.000,0.000,-2.604,-2.507,0.463,-0.789,0.187
5368.000,117.000,5895.000,-0.000,-14622437014834134384640.000,16.196,197.083,0.012,0.467,-2.251,-2.558,0.049,-0.517,0.006
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.310,485.284,0.787,0.009,-0.068,-0.063,0.487,0.728,0.445
5783.000,21.000,1063.000,-0.000,-14622437014834134384640.000,91.385,580.083,0.016,0.037,-0.931,-1.262,0.453,0.510,0.033
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.090,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.243,508.600,0.964,0.020,0.087,0.714,0.141,1.000,0.422
5513.000,44.000,2228.000,-0.000,-14622437014834134384640.000,14.254,214.973,0.743,0.007,0.575,1.292,0.277,0.891,0.176
5513.000,44.000,2248.000,-0.000,-14622437014834134384640.000,25.258,695.288,0.972,0.000,0.475,0.604,0.177,0.819,0.664
5912.000,85.000,4283.000,-0.000,-14622437014834134384640.000,3.969,73.092,0.010,0.169,-1.447,-1.892,0.328,-0.009,0.009
5912.000,107.000,5367.000,-0.000,-14622437014834134384640.000,12.655,94.254,0.030,0.110,-1.604,-1.219,0.179,-0.104,0.006
5778.000,11.000,588.000,-0.000,-14622437014834134384640.000,62.828,349.396,0.230,0.024,-1.476,-2.183,0.220,-0.055,0.010
5051.000,28.000,1416.000,-0.000,-14622437014834134384640.000,0.417,134.562,0.000,0.008,-0.817,-0.628,0.194,0.480,0.005
5143.000,51.000,2565.000,-0.000,-14622437014834134384640.000,6.961,49.662,0.080,0.230,-1.972,-0.975,0.198,-0.370,0.006
5600.000,78.000,3933.000,-0.000,-14622437014834134384640.000,46.306,116.173,0.377,0.029,0.492,0.730,0.121,0.854,0.590
5586.000,145.000,7264.000,-0.000,-14622437014834134384640.000,193.134,35.670,0.225,0.271,-0.795,-0.790,0.114,0.550,0.005
5382.000,152.000,7637.000,-0.000,-14622437014834134384640.000,11.624,97.444,0.562,0.371,0.259,2.522,0.226,0.901,0.029
5187.000,116.000,5846.000,-0.000,-14622437014834134384640.000,136.225,101.702,0.236,0.119,-2.576,-2.070,0.196,-0.880,0.187
5425.000,24.000,1237.000,-0.000,-14622437014834134384640.000,-99999.000,152.759,0.150,0.057,0.241,0.093,0.146,0.434,0.012
5333.000,30.000,1537.000,-0.000,-14622437014834134384640.000,39.349,1148.038,0.110,0.019,0.172,0.346,0.151,0.932,0.961
5432.000,6.000,337.000,-0.000,-14622437014834134384640.000,100.669,44.280,0.062,0.084,2.536,2.748,0.148,-0.509,0.012
5432.000,8.000,442.000,-0.000,-14622437014834134384640.000,7.428,378.178,0.467,0.016,-0.121,-0.176,0.250,0.848,0.788
5589.000,27.000,1359.000,-0.000,-14622437014834134384640.000,0.552,344.018,0.269,0.001,0.209,1.278,0.202,0.995,0.071
5602.000,42.000,2103.000,-0.000,-14622437014834134384640.000,29.353,233.312,0.081,0.077,1.937,2.861,0.473,-0.151,0.011
4998.000,45.000,2275.000,-0.000,-14622437014834134384640.000,12.757,109.087,0.832,0.137,0.616,0.509,0.149,0.661,0.093
5069.000,4.000,235.000,-0.000,-14622437014834134384640.000,57.148,20.535,0.141,0.153,-0.654,-0.424,0.303,0.494,0.004
5418.000,63.000,3163.000,-0.000,-14622437014834134384640.000,149.933,113.533,0.056,0.224,-1.081,-1.613,0.059,0.369,0.006
5187.000,46.000,2337.000,-0.000,-14622437014834134384640.000,-99999.000,288.511,0.504,0.074,-0.073,-0.049,0.042,0.616,0.046
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.658,69.788,0.045,0.293,-1.695,-2.619,0.303,-0.183,0.006
5201.000,59.000,2990.000,-0.000,-14622437014834134384640.000,124.540,51.103,0.042,0.403,0.944,1.405,0.125,0.672,0.013
5501.000,55.000,2756.000,-0.000,-14622437014834134384640.000,127.758,169.465,0.332,0.101,-0.362,-0.406,0.068,0.737,0.186
5501.000,59.000,2985.000,-0.000,-14622437014834134384640.000,6.949,49.417,0.045,0.156,-1.496,-1.446,0.144,-0.022,0.003
5437.000,76.000,3810.000,-0.000,-14622437014834134384640.000,-99999.000,22.752,0.625,0.213,0.301,2.841,0.156,0.652,0.062
5223.000,31.000,1558.000,-0.000,-14622437014834134384640.000,91.495,67.002,0.045,0.113,1.593,1.254,0.043,0.105,0.012
5223.000,31.000,1581.000,-0.000,-14622437014834134384640.000,0.099,780.736,0.000,0.030,-0.495,-1.989,0.291,0.788,0.011
5223.000,33.000,1669.000,-0.000,-14622437014834134384640.000,83.022,44.164,0.031,0.052,-0.994,-1.484,0.274,0.456,0.003
5495.000,21.000,1086.000,-0.000,-14622437014834134384640.000,0.015,216.877,0.000,0.072,0.363,0.442,0.061,0.819,0.344
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5617.000,49.000,2497.000,-0.000,-14622437014834134384640.000,23.094,858.249,0.947,0.001,-0.381,-0.789,0.083,0.853,0.061
