run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5586.000,132.000,6622.000,-0.000,-14622437014834134384640.000,34.602,373.045,0.096,0.013,0.456,0.632,0.074,0.843,0.721
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.814,172.097,0.017,0.039,-0.858,-2.322,0.104,0.418,0.004
5586.000,29.000,1462.000,-0.000,-14622437014834134384640.000,43.224,238.972,0.054,0.017,-0.061,-3.072,0.131,0.688,0.017
5527.000,5.000,283.000,-0.000,-14622437014834134384640.000,19.315,245.322,0.088,0.109,-2.436,-1.340,0.238,-0.802,0.021
5432.000,4.000,226.000,-0.000,-14622437014834134384640.000,0.210,449.434,0.046,0.168,-0.022,-0.031,0.150,0.854,0.795
5432.000,8.000,442.000,-0.000,-14622437014834134384640.000,7.418,377.886,0.678,0.035,-0.143,-0.205,0.257,0.841,0.714
5541.000,93.000,4658.000,-0.000,-14622437014834134384640.000,26.094,380.919,0.996,0.002,0.541,1.976,0.062,0.866,0.013
5532.000,45.000,2281.000,-0.000,-14622437014834134384640.000,14.802,1009.704,0.979,0.019,0.032,2.249,0.466,0.992,0.011
5393.000,38.000,1914.000,-0.000,-14622437014834134384640.000,21.949,133.831,0.000,0.007,0.803,1.542,0.061,0.766,0.013
5092.000,62.000,3127.000,-0.000,-14622437014834134384640.000,2.328,678.408,0.306,0.015,0.248,0.335,0.054,0.852,0.769
5092.000,68.000,3425.000,-0.000,-14622437014834134384640.000,182.716,119.099,0.049,0.002,1.514,2.280,0.071,0.072,0.007
5374.000,26.000,1301.000,-0.000,-14622437014834134384640.000,31.659,174.569,0.100,0.032,0.243,1.520,0.327,0.988,0.024
5374.000,29.000,1487.000,-0.000,-14622437014834134384640.000,84.903,102.796,0.420,0.225,-1.626,-0.176,0.107,0.049,0.026
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5403.000,20.000,1015.000,-0.000,-14622437014834134384640.000,25.718,470.240,0.983,0.071,0.319,1.169,0.187,0.976,0.226
5403.000,26.000,1321.000,-0.000,-14622437014834134384640.000,13.017,79.002,0.119,0.268,1.069,1.129,0.191,0.556,0.008
5603.000,24.000,1238.000,-0.000,-14622437014834134384640.000,23.307,615.059,0.949,0.004,0.196,2.379,0.132,0.957,0.038
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5109.000,8.000,444.000,-0.000,-14622437014834134384640.000,0.467,36.757,0.000,0.073,1.911,1.792,0.119,-0.242,0.002
5109.000,9.000,453.000,-0.000,-14622437014834134384640.000,12.283,31.482,0.353,0.106,0.855,2.672,0.243,0.342,0.005
5069.000,4.000,235.000,-0.000,-14622437014834134384640.000,57.148,20.535,0.141,0.153,-0.654,-0.424,0.303,0.494,0.004
5605.000,25.000,1282.000,-0.000,-14622437014834134384640.000,-99999.000,58.105,0.027,0.225,2.837,0.596,0.260,-0.804,0.016
5588.000,33.000,1665.000,-0.000,-14622437014834134384640.000,18.657,233.364,0.080,0.344,-1.537,-1.339,0.052,-0.053,0.004
5588.000,37.000,1892.000,-0.000,-14622437014834134384640.000,0.004,112.528,0.000,0.018,-0.623,-2.323,0.174,0.614,0.010
5361.000,80.000,4015.000,-0.000,-14622437014834134384640.000,23.709,148.005,0.000,0.182,-1.537,-1.633,0.090,-0.077,0.004
5361.000,149.000,7474.000,-0.000,-14622437014834134384640.000,15.709,36.472,0.080,0.158,-1.584,-2.470,0.295,-0.136,0.003
5459.000,162.000,8107.000,-0.000,-14622437014834134384640.000,0.020,146.662,0.000,0.080,2.683,1.740,0.242,-0.846,0.021
4998.000,25.000,1263.000,-0.000,-14622437014834134384640.000,0.503,55.327,0.000,0.348,-2.863,-0.035,0.086,-0.045,0.005
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.695,320.712,0.069,0.081,0.555,0.203,0.104,0.401,0.008
5337.000,37.000,1889.000,-14747.215,-2344335872.000,60.576,641.137,0.963,0.001,-0.117,-0.533,0.170,0.969,0.169
5911.000,76.000,3834.000,-0.000,-14622437014834134384640.000,12.611,133.074,0.060,0.041,-2.442,-2.396,0.274,-0.724,0.048
4962.000,0.000,46.000,-0.000,-14622437014834134384640.000,0.218,125.361,0.000,0.440,0.157,2.303,0.352,0.975,0.014
4962.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.076,251.593,0.000,0.007,-0.254,-0.755,0.305,0.921,0.185
4962.000,4.000,242.000,-0.000,-14622437014834134384640.000,6.897,64.162,0.060,0.392,-1.305,-1.007,0.198,0.176,0.006
5482.000,7.000,396.000,-0.000,-14622437014834134384640.000,9.875,173.481,0.068,0.441,2.362,0.410,0.239,-0.264,0.006
5169.000,58.000,2901.000,-0.000,-14622437014834134384640.000,6.474,49.249,0.059,0.353,1.688,1.865,0.180,-0.033,0.003
5489.000,14.000,729.000,-0.000,-14622437014834134384640.000,19.235,24.791,0.133,0.244,-1.611,-2.824,0.293,-0.121,0.002
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.815,314.332,0.959,0.018,0.178,0.238,0.158,0.851,0.896
5452.000,21.000,1086.000,-0.000,-14622437014834134384640.000,21.809,701.730,0.602,0.002,0.275,0.611,0.111,0.945,0.725
5934.000,2.000,101.000,-0.000,-14622437014834134384640.000,0.109,313.021,0.000,0.023,-0.170,-0.378,0.276,0.913,0.664
5104.000,15.000,781.000,-0.000,-14622437014834134384640.000,14.500,45.473,0.085,0.259,-0.989,-1.768,0.188,0.437,0.003
5029.000,141.000,7094.000,-0.000,-14622437014834134384640.000,8.579,341.329,0.278,0.000,-0.070,-3.009,0.057,0.834,0.017
5906.000,125.000,6282.000,-0.000,-14622437014834134384640.000,8.067,103.302,0.509,0.437,-0.495,-0.939,0.066,0.802,0.030
5332.000,45.000,2261.000,-0.000,-14622437014834134384640.000,67.583,67.193,0.039,0.146,-1.440,-1.427,0.075,0.035,0.005
4998.000,122.000,6124.000,-0.000,-14622437014834134384640.000,33.372,124.187,0.445,0.164,0.051,2.030,0.281,0.993,0.039
5397.000,43.000,2168.000,-0.000,-14622437014834134384640.000,33.371,218.873,0.186,0.037,-0.838,-1.973,0.265,0.533,0.009
5187.000,116.000,5846.000,-0.000,-14622437014834134384640.000,136.225,100.925,0.229,0.120,-2.576,-2.070,0.196,-0.880,0.186
5412.000,61.000,3077.000,-0.000,-14622437014834134384640.000,31.770,187.721,0.019,0.057,0.732,1.501,0.528,0.811,0.057
5412.000,67.000,3392.000,-0.000,-14622437014834134384640.000,213.880,326.006,0.039,0.033,1.035,0.843,0.137,0.522,0.016
5625.000,16.000,813.000,-0.000,-14622437014834134384640.000,4.830,259.079,0.281,0.102,-1.483,-2.965,0.181,-0.081,0.011
5428.000,25.000,1275.000,-1000247708154498349949070612140916736.000,0.000,116.316,566.724,0.313,0.025,0.316,0.737,0.506,0.948,0.557
5501.000,23.000,1151.000,-0.000,-14622437014834134384640.000,9.620,355.434,0.993,0.032,0.357,0.637,0.392,0.907,0.688
5061.000,56.000,2827.000,-0.000,-14622437014834134384640.000,21.497,66.622,0.270,0.254,-3.135,-3.139,0.119,-0.493,0.029
5497.000,51.000,2590.000,-0.000,-14622437014834134384640.000,17.182,574.913,0.820,0.021,-0.119,-0.340,0.429,0.947,0.456
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
4968.000,6.000,311.000,-0.000,-14622437014834134384640.000,0.297,93.993,0.000,0.008,-0.189,-2.639,0.268,0.876,0.056
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5452.000,53.000,2678.000,-0.000,-14622437014834134384640.000,5.357,67.310,0.755,0.404,0.075,0.126,0.030,0.898,0.710
5452.000,58.000,2916.000,-0.000,-14622437014834134384640.000,68.824,136.310,0.013,0.112,-0.537,-1.254,0.075,0.799,0.019
5528.000,2.000,135.000,-0.000,-14622437014834134384640.000,23.345,78.052,0.066,0.067,0.157,2.915,0.238,0.780,0.018
5326.000,5.000,261.000,-1000247708154498349949070612140916736.000,0.000,31.915,1338.456,0.883,0.210,0.292,0.524,0.276,0.912,0.733
5326.000,9.000,475.000,-1000247708154498349949070612140916736.000,0.000,6.012,115.247,0.842,0.408,-0.026,-0.067,0.080,0.950,0.707
5782.000,113.000,5688.000,-0.000,-14622437014834134384640.000,73.827,48.984,0.268,0.421,3.015,0.060,0.158,-0.343,0.010
5782.000,116.000,5814.000,-0.000,-14622437014834134384640.000,85.819,105.513,0.090,0.331,1.969,1.716,0.083,-0.294,0.005
5536.000,2.000,112.000,-0.000,-14622437014834134384640.000,11.969,268.641,0.418,0.380,-0.615,-0.194,0.030,0.315,0.007
5108.000,41.000,2052.000,-0.000,-14622437014834134384640.000,39.609,109.772,0.306,0.185,2.996,0.241,0.075,-0.791,0.035
5078.000,14.000,725.000,-0.000,-14622437014834134384640.000,53.588,522.070,0.154,0.003,1.058,0.891,0.125,0.518,0.010
4981.000,50.000,2535.000,-0.000,-14622437014834134384640.000,25.509,62.367,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
5459.000,30.000,1508.000,-0.000,-14622437014834134384640.000,34.510,386.255,0.500,0.073,-0.330,-0.812,0.303,0.887,0.250
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
5065.000,25.000,1290.000,-0.000,-14622437014834134384640.000,4.595,282.445,0.417,0.040,0.314,1.031,0.068,0.974,0.105
5211.000,77.000,3853.000,-0.000,-14622437014834134384640.000,32.819,244.310,0.000,0.007,0.556,1.188,0.241,0.895,0.108
5521.000,86.000,4321.000,-0.000,-14622437014834134384640.000,2.916,145.703,0.038,0.435,-2.619,-1.604,0.030,-0.913,0.031
5384.000,113.000,5691.000,-0.000,-14622437014834134384640.000,6.487,301.039,0.940,0.037,-0.057,-3.007,0.077,0.875,0.060
5603.000,4.000,202.000,-0.000,-14622437014834134384640.000,18.283,20.881,0.101,0.281,0.871,1.441,0.136,0.724,0.008
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.477,776.547,0.417,0.023,0.214,0.154,0.123,0.648,0.066
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,-99999.000,953.242,0.994,0.001,0.627,0.779,0.069,0.784,0.044
5340.000,50.000,2528.000,-0.000,-14622437014834134384640.000,17.394,208.459,0.109,0.008,2.520,2.835,0.170,-0.424,0.007
5509.000,28.000,1413.000,-0.000,-14622437014834134384640.000,17.922,54.920,0.451,0.098,0.369,0.343,0.247,0.734,0.109
5564.000,11.000,593.000,-0.000,-14622437014834134384640.000,55.724,65.065,0.000,0.041,-2.412,-1.412,0.225,-0.796,0.014
5513.000,13.000,700.000,-0.000,-14622437014834134384640.000,100.412,144.192,0.066,0.036,0.716,1.330,0.164,0.819,0.086
5513.000,15.000,763.000,-0.000,-14622437014834134384640.000,34.107,185.382,0.998,0.346,0.502,1.999,0.222,0.881,0.031
5581.000,82.000,4113.000,-0.000,-14622437014834134384640.000,40.563,441.625,0.251,0.251,-0.566,-1.328,0.124,0.783,0.014
5513.000,27.000,1360.000,-0.000,-14622437014834134384640.000,6.874,140.540,0.584,0.159,-0.329,-1.957,0.140,0.886,0.047
5087.000,3.000,186.000,-0.000,-14622437014834134384640.000,55.448,211.535,0.747,0.448,-0.266,-3.078,0.068,0.142,0.014
5087.000,8.000,417.000,-0.000,-14622437014834134384640.000,6.338,26.075,0.152,0.281,0.906,1.434,0.174,0.700,0.011
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5933.000,193.000,9672.000,-0.000,-14622437014834134384640.000,0.114,301.101,0.000,0.013,-3.081,-1.539,0.272,-0.996,0.126
5376.000,42.000,2130.000,-0.000,-14622437014834134384640.000,0.272,387.387,0.000,0.269,-1.144,-0.958,0.298,0.307,0.005
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,18.547,171.974,0.112,0.295,-0.755,-1.860,0.084,0.620,0.011
5933.000,131.000,6570.000,-0.000,-14622437014834134384640.000,27.017,1159.558,0.000,0.262,2.067,1.173,0.386,-0.328,0.006
5387.000,18.000,920.000,-0.000,-14622437014834134384640.000,16.789,49.428,0.089,0.322,3.120,3.037,0.227,-0.984,0.245
4955.000,52.000,2616.000,-0.000,-14622437014834134384640.000,164.324,472.379,0.170,0.000,0.754,0.526,0.069,0.575,0.028
4955.000,56.000,2815.000,-0.000,-14622437014834134384640.000,59.370,63.386,0.079,0.206,-0.864,-0.631,0.123,0.447,0.009
5386.000,151.000,7587.000,-0.000,-14622437014834134384640.000,12.691,670.396,1.000,0.004,-0.137,-0.368,0.111,0.938,0.412
5499.000,29.000,1471.000,-0.000,-14622437014834134384640.000,0.096,745.182,0.000,0.000,-0.628,-1.832,0.223,0.719,0.010
5090.000,44.000,2225.000,-14747.215,-2344335872.000,211.037,101.365,0.024,0.039,-1.499,-1.009,0.091,0.012,0.011
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.614,513.334,0.603,0.008,0.133,2.679,0.096,0.943,0.033
5611.000,26.000,1318.000,-0.000,-14622437014834134384640.000,12.750,106.447,0.052,0.180,-1.200,-0.287,0.159,0.154,0.007
5611.000,28.000,1415.000,-0.000,-14622437014834134384640.000,0.070,255.612,0.000,0.479,1.556,1.142,0.270,0.142,0.005
5108.000,66.000,3346.000,-0.000,-14622437014834134384640.000,55.533,418.500,0.034,0.002,-1.006,-1.266,0.126,0.446,0.004
5108.000,68.000,3414.000,-0.000,-14622437014834134384640.000,0.148,29.142,0.000,0.016,-1.011,-2.254,0.615,0.315,0.012
5588.000,129.000,6478.000,-0.000,-14622437014834134384640.000,50.224,103.426,0.156,0.261,0.735,0.811,0.172,0.722,0.061
5171.000,75.000,3773.000,-0.000,-14622437014834134384640.000,-99999.000,75.505,0.305,0.238,1.828,2.736,0.115,-0.133,0.007
5361.000,19.000,961.000,-0.000,-14622437014834134384640.000,5.578,418.857,0.847,0.024,-0.189,-0.380,0.096,0.897,0.737
5774.000,27.000,1386.000,-0.000,-14622437014834134384640.000,30.110,1048.107,0.195,0.016,-0.654,-0.575,0.212,0.580,0.017
5179.000,160.000,8050.000,-0.000,-14622437014834134384640.000,0.175,357.267,0.000,0.472,-1.530,-1.484,0.280,-0.059,0.006
5332.000,191.000,9578.000,-0.000,-14622437014834134384640.000,-99999.000,74.256,0.622,0.312,0.039,0.088,0.100,0.941,0.866
5930.000,25.000,1257.000,-0.000,-14622437014834134384640.000,21.835,53.251,0.000,0.265,1.032,1.009,0.339,0.565,0.007
5235.000,28.000,1433.000,-0.000,-14622437014834134384640.000,0.083,50.312,0.000,0.251,-1.275,-1.943,0.173,0.148,0.004
5454.000,169.000,8452.000,-0.000,-14622437014834134384640.000,102.243,721.271,0.358,0.010,-0.425,-0.898,0.044,0.841,0.045
4962.000,39.000,1956.000,-0.000,-14622437014834134384640.000,12.140,82.449,0.028,0.265,-2.229,-1.089,0.159,-0.608,0.024
5208.000,92.000,4610.000,-0.000,-14622437014834134384640.000,27.595,70.626,0.416,0.421,0.792,1.256,0.180,0.770,0.039
4983.000,18.000,919.000,-0.000,-14622437014834134384640.000,29.720,146.636,0.198,0.393,2.342,0.222,0.013,-0.110,0.016
5586.000,13.000,679.000,-0.000,-14622437014834134384640.000,19.996,97.473,0.157,0.455,2.672,0.875,0.110,-0.754,0.008
5364.000,89.000,4469.000,-0.000,-14622437014834134384640.000,4.979,100.960,0.000,0.396,2.892,1.468,0.283,-0.932,0.026
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,562.147,0.000,0.046,-1.587,-2.386,0.251,-0.141,0.004
5349.000,23.000,1167.000,-0.000,-14622437014834134384640.000,33.314,156.409,0.516,0.019,-2.566,-1.125,0.048,-0.841,0.030
5388.000,23.000,1159.000,-0.000,-14622437014834134384640.000,0.040,323.466,0.000,0.033,-0.961,-0.237,0.462,0.212,0.021
5127.000,11.000,570.000,-1000247708154498349949070612140916736.000,0.000,0.455,74.375,0.002,0.354,-1.941,-1.505,0.493,-0.452,0.014
5191.000,32.000,1626.000,-0.000,-14622437014834134384640.000,0.054,50.735,0.000,0.003,0.154,0.077,0.151,0.518,0.009
5191.000,35.000,1768.000,-0.000,-14622437014834134384640.000,10.774,22.874,0.065,0.476,-1.401,-0.467,0.074,0.099,0.005
5351.000,42.000,2140.000,-0.000,-14622437014834134384640.000,0.326,200.846,0.000,0.410,-0.723,-2.782,0.084,0.263,0.003
4999.000,57.000,2882.000,-0.000,-14622437014834134384640.000,0.426,523.970,0.653,0.011,-0.406,-1.903,0.209,0.850,0.028
5361.000,117.000,5890.000,-0.000,-14622437014834134384640.000,11.990,425.947,0.173,0.000,0.956,1.031,0.100,0.626,0.009
5412.000,26.000,1304.000,-0.000,-14622437014834134384640.000,97.483,228.570,0.000,0.084,1.561,1.488,0.070,0.122,0.005
5204.000,154.000,7714.000,-0.000,-14622437014834134384640.000,32.352,32.348,0.148,0.393,0.569,1.107,0.441,0.882,0.037
5051.000,95.000,4796.000,-0.000,-14622437014834134384640.000,1.434,105.662,0.133,0.256,0.111,3.076,0.313,0.441,0.004
5075.000,9.000,489.000,-0.000,-14622437014834134384640.000,-99999.000,298.015,0.012,0.067,-1.710,-0.447,0.135,-0.035,0.005
5382.000,62.000,3108.000,-0.000,-14622437014834134384640.000,41.023,299.872,0.109,0.124,-2.272,-2.660,0.137,-0.472,0.014
5005.000,150.000,7517.000,-0.000,-14622437014834134384640.000,71.512,68.564,0.005,0.482,-2.185,-1.364,0.330,-0.635,0.008
5005.000,152.000,7610.000,-0.000,-14622437014834134384640.000,22.366,228.080,0.503,0.352,0.466,3.033,0.019,0.142,0.005
5515.000,151.000,7584.000,-0.000,-14622437014834134384640.000,75.572,128.872,0.894,0.080,0.236,2.412,0.169,0.936,0.054
5515.000,216.000,10814.000,-0.000,-14622437014834134384640.000,5.561,127.853,0.759,0.073,-0.919,-2.617,0.137,0.241,0.011
4991.000,52.000,2638.000,-0.000,-14622437014834134384640.000,113.868,210.138,0.622,0.077,0.870,2.628,0.238,0.365,0.011
5084.000,114.000,5724.000,-0.000,-14622437014834134384640.000,20.285,260.617,0.913,0.018,0.267,0.563,0.126,0.938,0.795
5059.000,71.000,3589.000,-0.000,-14622437014834134384640.000,85.235,564.084,0.974,0.035,-0.081,-0.146,0.233,0.896,0.947
5462.000,111.000,5592.000,-1000247708154498349949070612140916736.000,0.000,13.280,90.683,0.049,0.032,2.058,1.348,0.138,-0.347,0.007
5208.000,10.000,507.000,-0.000,-14622437014834134384640.000,0.110,379.221,0.000,0.001,0.216,2.227,0.179,0.965,0.038
5208.000,15.000,788.000,-0.000,-14622437014834134384640.000,0.112,28.349,0.000,0.222,1.569,2.425,0.062,0.012,0.002
5935.000,65.000,3273.000,-0.000,-14622437014834134384640.000,17.358,409.391,0.608,0.022,0.700,1.846,0.096,0.799,0.008
5541.000,21.000,1097.000,-0.000,-14622437014834134384640.000,91.910,37.911,0.509,0.123,-0.397,-0.356,0.249,0.662,0.032
5961.000,0.000,14.000,-0.000,-14622437014834134384640.000,31.713,841.888,0.986,0.002,-0.059,-0.629,0.126,0.986,0.079
5961.000,4.000,202.000,-0.000,-14622437014834134384640.000,120.858,599.652,0.048,0.100,0.529,0.934,0.175,0.880,0.153
5961.000,5.000,266.000,-0.000,-14622437014834134384640.000,54.621,209.141,0.127,0.045,-0.917,-2.002,0.116,0.460,0.008
5386.000,4.000,205.000,-0.000,-14622437014834134384640.000,4.660,179.442,0.110,0.163,0.895,2.426,0.060,0.470,0.003
5776.000,55.000,2767.000,-0.000,-14622437014834134384640.000,7.434,443.868,0.121,0.009,0.836,0.826,0.148,0.658,0.030
5627.000,9.000,491.000,-0.000,-14622437014834134384640.000,27.008,228.086,0.916,0.187,0.311,1.099,0.141,0.977,0.352
5025.000,120.000,6014.000,-0.000,-14622437014834134384640.000,19.154,207.330,0.000,0.257,1.733,1.524,0.110,-0.052,0.002
5894.000,106.000,5314.000,-0.000,-14622437014834134384640.000,0.557,271.225,0.000,0.113,0.204,2.778,0.107,0.839,0.010
5914.000,96.000,4834.000,-0.000,-14622437014834134384640.000,-99999.000,805.573,0.998,0.011,-0.019,-0.053,0.263,0.961,0.839
5914.000,96.000,4849.000,-0.000,-14622437014834134384640.000,9.186,79.907,0.076,0.423,-0.486,-0.882,0.124,0.800,0.035
5625.000,64.000,3210.000,-0.000,-14622437014834134384640.000,-99999.000,135.635,0.122,0.213,-1.483,-0.309,0.103,0.069,0.006
5607.000,2.000,133.000,-0.000,-14622437014834134384640.000,13.883,297.832,0.306,0.003,0.471,1.588,0.349,0.931,0.023
5607.000,6.000,304.000,-0.000,-14622437014834134384640.000,41.298,498.810,0.867,0.008,-0.107,-2.894,0.122,0.866,0.068
5607.000,7.000,362.000,-0.000,-14622437014834134384640.000,4.787,147.453,0.122,0.140,-0.822,-1.084,0.092,0.585,0.014
5607.000,14.000,717.000,-0.000,-14622437014834134384640.000,23.238,136.154,0.045,0.217,0.348,2.700,0.064,0.739,0.008
5197.000,13.000,687.000,-0.000,-14622437014834134384640.000,28.831,52.458,0.232,0.390,-2.505,-1.264,0.125,-0.831,0.008
5531.000,99.000,4977.000,-0.000,-14622437014834134384640.000,121.638,290.375,0.966,0.001,-0.359,-1.342,0.074,0.894,0.139
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.469,223.763,0.075,0.064,-2.219,-1.893,0.217,-0.680,0.035
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.444,173.398,0.000,0.105,0.094,0.380,0.202,0.989,0.394
5507.000,27.000,1364.000,-0.000,-14622437014834134384640.000,25.173,472.795,0.000,0.023,-0.224,-2.065,0.449,0.927,0.060
5478.000,45.000,2300.000,-0.000,-14622437014834134384640.000,40.607,147.822,0.356,0.094,-0.589,-0.617,0.142,0.651,0.050
5214.000,5.000,273.000,-0.000,-14622437014834134384640.000,9.760,44.367,0.028,0.152,-1.061,-1.020,0.330,0.382,0.004
5214.000,7.000,354.000,-0.000,-14622437014834134384640.000,0.070,394.383,0.000,0.024,-0.350,-0.956,0.057,0.888,0.070
5499.000,63.000,3175.000,-0.000,-14622437014834134384640.000,30.533,404.598,0.154,0.006,1.176,1.180,0.232,0.476,0.009
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,29.914,0.174,0.311,-0.754,-2.393,0.244,0.477,0.002
5924.000,30.000,1548.000,-0.000,-14622437014834134384640.000,41.637,296.980,0.529,0.084,2.894,1.474,0.672,-0.933,0.088
5092.000,139.000,6989.000,-0.000,-14622437014834134384640.000,0.050,269.709,0.000,0.002,-1.566,-0.884,0.573,-0.028,0.015
5332.000,184.000,9206.000,-0.000,-14622437014834134384640.000,3.815,382.175,0.833,0.029,0.209,2.829,0.120,0.792,0.018
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,83.133,0.131,0.189,1.072,1.372,0.398,0.572,0.017
5555.000,4.000,234.000,-0.000,-14622437014834134384640.000,127.585,543.061,0.038,0.002,1.129,1.038,0.072,0.496,0.006
5002.000,49.000,2469.000,-0.000,-14622437014834134384640.000,18.541,91.780,0.000,0.463,1.756,1.389,0.392,-0.062,0.005
5069.000,3.000,182.000,-0.000,-14622437014834134384640.000,21.512,120.847,0.062,0.447,1.466,1.766,0.054,0.190,0.002
5437.000,37.000,1895.000,-0.000,-14622437014834134384640.000,124.056,263.441,0.035,0.283,-0.894,-1.340,0.144,0.543,0.005
5779.000,5.000,296.000,-0.000,-14622437014834134384640.000,7.068,328.468,0.079,0.076,0.278,0.736,0.096,0.963,0.329
5965.000,33.000,1674.000,-0.000,-14622437014834134384640.000,0.405,110.775,0.038,0.013,1.120,1.445,0.334,0.533,0.008
5046.000,6.000,307.000,-0.000,-14622437014834134384640.000,-99999.000,144.899,0.039,0.075,1.522,0.905,0.160,0.170,0.005
5203.000,6.000,330.000,-0.000,-14622437014834134384640.000,3.698,490.365,0.008,0.435,-1.017,-0.621,0.104,0.338,0.002
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5147.000,4.000,235.000,-0.000,-14622437014834134384640.000,52.763,70.047,0.035,0.398,-1.194,-1.476,0.182,0.272,0.004
5921.000,113.000,5663.000,-0.000,-14622437014834134384640.000,86.731,79.331,0.041,0.270,0.412,2.059,0.475,0.913,0.031
5581.000,29.000,1487.000,-0.000,-14622437014834134384640.000,24.046,529.355,0.951,0.005,-0.225,-0.323,0.170,0.828,0.616
5075.000,20.000,1007.000,-0.000,-14622437014834134384640.000,0.055,167.552,0.000,0.019,0.120,2.905,0.258,0.857,0.023
5075.000,23.000,1154.000,-0.000,-14622437014834134384640.000,7.745,65.058,0.136,0.490,0.534,2.434,0.065,0.739,0.012
5075.000,28.000,1448.000,-0.000,-14622437014834134384640.000,51.534,331.498,0.742,0.063,0.116,0.136,0.050,0.812,0.860
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
5952.000,6.000,306.000,-0.000,-14622437014834134384640.000,-99999.000,78.168,0.465,0.291,-2.992,-2.769,0.167,-0.959,0.237
5130.000,95.000,4793.000,-0.000,-14622437014834134384640.000,33.478,95.611,0.078,0.367,0.538,0.601,0.101,0.773,0.247
5216.000,19.000,982.000,-0.000,-14622437014834134384640.000,0.042,353.390,0.000,0.112,-1.354,-1.516,0.214,0.114,0.004
5361.000,150.000,7525.000,-0.000,-14622437014834134384640.000,96.712,337.902,0.965,0.003,-0.048,-0.590,0.081,0.988,0.717
5361.000,156.000,7831.000,-0.000,-14622437014834134384640.000,11.419,157.664,0.077,0.220,0.599,1.137,0.224,0.870,0.037
5347.000,12.000,617.000,-0.000,-14622437014834134384640.000,93.031,140.647,0.120,0.166,1.014,1.462,0.166,0.619,0.036
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.996,96.255,0.067,0.263,0.142,2.847,0.196,0.870,0.019
5187.000,86.000,4337.000,-0.000,-14622437014834134384640.000,159.309,161.430,0.303,0.032,-0.564,-1.448,0.406,0.785,0.109
5437.000,48.000,2437.000,-0.000,-14622437014834134384640.000,9.425,303.602,0.087,0.009,-1.925,-1.983,0.222,-0.441,0.016
5959.000,10.000,549.000,-0.000,-14622437014834134384640.000,24.645,56.796,0.266,0.039,-0.471,-2.748,0.189,0.506,0.011
5090.000,61.000,3064.000,-0.000,-14622437014834134384640.000,0.865,43.304,0.000,0.381,-2.374,-1.583,0.220,-0.788,0.005
5497.000,117.000,5852.000,-0.000,-14622437014834134384640.000,5.192,32.073,0.059,0.438,-1.664,-1.048,0.109,-0.133,0.002
5441.000,66.000,3337.000,-0.000,-14622437014834134384640.000,10.274,66.237,0.008,0.440,-2.092,-1.314,0.144,-0.553,0.003
5154.000,102.000,5131.000,-0.000,-14622437014834134384640.000,34.517,818.583,0.086,0.006,-2.723,-2.644,0.166,-0.807,0.157
5233.000,135.000,6751.000,-0.000,-14622437014834134384640.000,0.128,180.030,0.000,0.065,0.010,0.019,0.752,0.912,0.702
