run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5403.000,24.000,1201.000,-0.000,-14622437014834134384640.000,0.098,221.730,0.000,0.020,0.162,2.437,0.179,0.963,0.036
5403.000,26.000,1321.000,-0.000,-14622437014834134384640.000,13.017,79.002,0.119,0.268,1.069,1.129,0.191,0.556,0.008
5222.000,36.000,1810.000,-0.000,-14622437014834134384640.000,41.685,272.875,0.011,0.007,-0.612,-1.355,0.222,0.755,0.009
5782.000,57.000,2855.000,-0.000,-14622437014834134384640.000,2.938,890.742,0.000,0.277,1.222,1.552,0.214,0.440,0.004
5171.000,41.000,2066.000,-0.000,-14622437014834134384640.000,50.649,147.891,0.032,0.037,1.441,1.709,0.177,0.221,0.005
5169.000,30.000,1503.000,-0.000,-14622437014834134384640.000,16.259,87.667,0.222,0.147,0.423,1.938,0.100,0.924,0.034
5905.000,58.000,2915.000,-0.000,-14622437014834134384640.000,16.849,400.996,0.968,0.005,-0.074,-0.113,0.094,0.864,0.877
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5458.000,84.000,4226.000,-0.000,-14622437014834134384640.000,11.726,403.099,0.165,0.024,-0.872,-0.822,0.108,0.500,0.005
5576.000,46.000,2301.000,-0.000,-14622437014834134384640.000,-99999.000,325.053,0.334,0.005,-0.223,-2.969,0.180,0.523,0.018
5384.000,38.000,1908.000,-0.000,-14622437014834134384640.000,55.731,752.819,0.752,0.309,-0.021,-0.042,0.256,0.921,0.898
5624.000,23.000,1200.000,-0.000,-14622437014834134384640.000,0.010,630.401,0.000,0.196,-2.097,-2.242,0.349,-0.531,0.013
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5959.000,10.000,549.000,-0.000,-14622437014834134384640.000,24.645,58.564,0.265,0.041,-0.471,-2.747,0.189,0.506,0.011
5326.000,9.000,475.000,-0.000,-14622437014834134384640.000,6.012,119.518,0.842,0.406,-0.026,-0.068,0.080,0.950,0.704
5966.000,45.000,2252.000,-0.000,-14622437014834134384640.000,0.054,81.122,0.035,0.018,0.823,0.886,0.159,0.685,0.061
5966.000,47.000,2369.000,-0.000,-14622437014834134384640.000,20.585,112.443,0.054,0.082,-1.775,-1.746,0.298,-0.314,0.015
5512.000,33.000,1686.000,-0.000,-14622437014834134384640.000,16.047,69.188,0.757,0.119,-0.147,-0.229,0.601,0.859,0.563
5512.000,37.000,1883.000,-0.000,-14622437014834134384640.000,76.184,266.452,0.810,0.002,-0.196,-0.527,0.071,0.927,0.787
4979.000,1.000,75.000,-0.000,-14622437014834134384640.000,0.119,246.808,0.000,0.119,0.022,0.030,0.165,0.853,0.752
4979.000,4.000,229.000,-0.000,-14622437014834134384640.000,12.655,316.747,0.222,0.027,0.350,0.277,0.065,0.679,0.054
4979.000,8.000,440.000,-0.000,-14622437014834134384640.000,19.753,74.798,0.033,0.195,0.781,1.327,0.266,0.780,0.031
5930.000,25.000,1257.000,-0.000,-14622437014834134384640.000,21.835,53.251,0.000,0.265,1.032,1.009,0.339,0.565,0.007
5897.000,28.000,1415.000,-0.000,-14622437014834134384640.000,192.420,116.317,0.332,0.146,0.413,2.323,0.053,0.862,0.049
5906.000,12.000,602.000,-0.000,-14622437014834134384640.000,15.286,798.346,1.000,0.001,0.037,0.093,0.392,0.953,0.696
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.697,130.109,0.069,0.381,-1.810,-2.142,0.068,-0.328,0.009
